source,target,kind,optional
jeepney,pytest-trio,test,True
jeepney,testpath,test,True
jeepney,trio,trio,True
jsonschema-specifications,referencing,runtime,False
referencing,attrs,runtime,False
referencing,pyrsistent,runtime,False
referencing,yarl,runtime,False
keyring,importlib_metadata,runtime,False
keyring,importlib_resources,runtime,False
keyring,jaraco.classes,runtime,False
keyring,jaraco.context,runtime,False
keyring,jaraco.functools,runtime,False
keyring,jeepney,runtime,False
keyring,pywin32-ctypes,runtime,False
keyring,secretstorage,runtime,False
keyring,pytest-checkdocs,check,True
keyring,pytest-ruff,check,True
keyring,shtab,type,True
keyring,pytest-cov,cover,True
keyring,furo,doc,True
keyring,jaraco.packaging,doc,True
keyring,jaraco.tidelift,doc,True
keyring,rst.linker,doc,True
keyring,sphinx,doc,True
keyring,sphinx-lint,doc,True
keyring,pytest-enabler,enabler,True
keyring,pyfakefs,test,True
keyring,pytest,test,True
keyring,pygobject-stubs,type,True
keyring,pytest-mypy,type,True
keyring,types-pywin32,type,True
secretstorage,cryptography,runtime,False
secretstorage,jeepney,runtime,False
langchain,aiohttp,runtime,False
langchain,langchain-core,runtime,False
langchain,langchain-text-splitters,runtime,False
langchain,langsmith,runtime,False
langchain,pydantic,runtime,False
langchain,pyyaml,runtime,False
langchain,requests,runtime,False
langchain,sqlalchemy,runtime,False
langchain,tenacity,runtime,False
langchain,async-timeout,unspecified,True
langchain,numpy,unspecified,True
langsmith,httpx,runtime,False
langsmith,packaging,runtime,False
langsmith,pydantic,runtime,False
langsmith,requests,runtime,False
langsmith,requests-toolbelt,runtime,False
langsmith,zstandard,runtime,False
langsmith,langsmith-pyo3,langsmith-pyo3,True
langsmith,openai-agents,openai-agents,True
langsmith,opentelemetry-api,otel,True
langsmith,opentelemetry-exporter-otlp-proto-http,otel,True
langsmith,opentelemetry-sdk,otel,True
langsmith,pytest,pytest,True
langsmith,rich,pytest,True
langsmith,orjson,unspecified,True
tenacity,reno,doc,True
tenacity,sphinx,doc,True
tenacity,pytest,test,True
tenacity,tornado,test,True
tenacity,typeguard,test,True
requests-toolbelt,requests,runtime,False
opentelemetry-sdk,opentelemetry-api,runtime,False
opentelemetry-sdk,opentelemetry-semantic-conventions,runtime,False
opentelemetry-sdk,setuptools,runtime,False
opentelemetry-sdk,typing-extensions,runtime,False
opentelemetry-sdk,dataclasses,unspecified,True
rich,colorama,runtime,False
rich,commonmark,runtime,False
rich,pygments,runtime,False
rich,typing-extensions,runtime,False
rich,ipywidgets,jupyter,True
rich,dataclasses,unspecified,True
markdown-it-py,mdurl,runtime,False
markdown-it-py,psutil,benchmarking,True
markdown-it-py,pytest,testing,True
markdown-it-py,pytest-benchmark,benchmarking,True
markdown-it-py,pre-commit,code_style,True
markdown-it-py,commonmark,compare,True
markdown-it-py,markdown,compare,True
markdown-it-py,mistletoe,compare,True
markdown-it-py,mistune,compare,True
markdown-it-py,panflute,compare,True
markdown-it-py,linkify-it-py,linkify,True
markdown-it-py,mdit-py-plugins,rtd,True
markdown-it-py,gprof2dot,profiling,True
markdown-it-py,jupyter_sphinx,rtd,True
markdown-it-py,myst-parser,rtd,True
markdown-it-py,pyyaml,rtd,True
markdown-it-py,sphinx,rtd,True
markdown-it-py,sphinx-copybutton,rtd,True
markdown-it-py,sphinx-design,rtd,True
markdown-it-py,sphinx_book_theme,rtd,True
markdown-it-py,coverage,testing,True
markdown-it-py,pytest-cov,testing,True
markdown-it-py,pytest-regressions,testing,True
pillow,check-manifest,unspecified,True
pillow,coverage,unspecified,True
pillow,defusedxml,unspecified,True
pillow,furo,unspecified,True
pillow,markdown2,unspecified,True
pillow,olefile,unspecified,True
pillow,packaging,unspecified,True
pillow,pyroma,unspecified,True
pillow,pytest,unspecified,True
pillow,pytest-cov,unspecified,True
pillow,pytest-timeout,unspecified,True
pillow,sphinx,unspecified,True
pillow,sphinx-copybutton,unspecified,True
pillow,sphinx-inline-tabs,unspecified,True
pillow,sphinx-removed-in,unspecified,True
pillow,sphinxext-opengraph,unspecified,True
pyparsing,jinja2,diagrams,True
pyparsing,railroad-diagrams,diagrams,True
networkx,matplotlib,default,True
networkx,numpy,default,True
networkx,pandas,default,True
networkx,scipy,default,True
networkx,mypy,developer,True
networkx,pre-commit,developer,True
networkx,intersphinx-registry,doc,True
networkx,myst-nb,doc,True
networkx,numpydoc,doc,True
networkx,pillow,doc,True
networkx,pydata-sphinx-theme,doc,True
networkx,sphinx,doc,True
networkx,sphinx-gallery,doc,True
networkx,texext,doc,True
networkx,cairocffi,example,True
networkx,contextily,example,True
networkx,igraph,example,True
networkx,momepy,example,True
networkx,osmnx,example,True
networkx,scikit-learn,example,True
networkx,seaborn,example,True
networkx,lxml,extra,True
networkx,pydot,extra,True
networkx,pygraphviz,extra,True
networkx,sympy,extra,True
networkx,pytest-mpl,test-extras,True
networkx,pytest-randomly,test-extras,True
networkx,pytest,test,True
networkx,pytest-cov,test,True
networkx,pytest-xdist,test,True
scikit-learn,joblib,install,True
scikit-learn,numpy,install,True
scikit-learn,scipy,install,True
scikit-learn,threadpoolctl,install,True
scikit-learn,matplotlib,tests,True
scikit-learn,memory_profiler,docs,True
scikit-learn,pandas,tests,True
scikit-learn,cython,build,True
scikit-learn,meson-python,build,True
scikit-learn,numpydoc,tests,True
scikit-learn,pillow,docs,True
scikit-learn,plotly,examples,True
scikit-learn,polars,tests,True
scikit-learn,pooch,tests,True
scikit-learn,pydata-sphinx-theme,docs,True
scikit-learn,scikit-image,tests,True
scikit-learn,seaborn,examples,True
scikit-learn,sphinx,docs,True
scikit-learn,sphinx-copybutton,docs,True
scikit-learn,sphinx-design,docs,True
scikit-learn,sphinx-gallery,docs,True
scikit-learn,sphinx-prompt,docs,True
scikit-learn,sphinx-remove-toctrees,docs,True
scikit-learn,sphinxcontrib-sass,docs,True
scikit-learn,sphinxext-opengraph,docs,True
scikit-learn,towncrier,docs,True
scikit-learn,conda-lock,maintenance,True
scikit-learn,mypy,tests,True
scikit-learn,pyamg,tests,True
scikit-learn,pyarrow,tests,True
scikit-learn,pytest,tests,True
scikit-learn,pytest-cov,tests,True
scikit-learn,ruff,tests,True
oauthlib,cryptography,signedtoken,True
oauthlib,blinker,signals,True
oauthlib,pyjwt,signedtoken,True
pyjwt,cryptography,dev,True
pyjwt,coverage[toml],tests,True
pyjwt,pre-commit,dev,True
pyjwt,pytest,tests,True
pyjwt,sphinx,docs,True
pyjwt,sphinx-rtd-theme,docs,True
pyjwt,zope.interface,docs,True
openai,anyio,runtime,False
openai,distro,runtime,False
openai,httpx,runtime,False
openai,jiter,runtime,False
openai,pydantic,runtime,False
openai,sniffio,runtime,False
openai,tqdm,runtime,False
openai,typing-extensions,runtime,False
openai,aiohttp,aiohttp,True
openai,httpx-aiohttp,aiohttp,True
openai,numpy,voice-helpers,True
openai,pandas,datalib,True
openai,pandas-stubs,datalib,True
openai,websockets,realtime,True
openai,sounddevice,voice-helpers,True
opentelemetry-instrumentation,opentelemetry-api,runtime,False
opentelemetry-instrumentation,wrapt,runtime,False
opentelemetry-proto,protobuf,runtime,False
opentelemetry-semantic-conventions,opentelemetry-api,runtime,False
opentelemetry-semantic-conventions,typing-extensions,runtime,False
tabulate,wcwidth,unspecified,True
pexpect,ptyprocess,runtime,False
pip,mock,unspecified,True
pip,pretend,unspecified,True
pip,pytest,unspecified,True
pip,scripttest,unspecified,True
pip,virtualenv,unspecified,True
pkginfo,pytest,unspecified,True
pkginfo,pytest-cov,unspecified,True
platformdirs,furo,docs,True
platformdirs,proselint,docs,True
platformdirs,sphinx,docs,True
platformdirs,sphinx-autodoc-typehints,docs,True
platformdirs,appdirs,test,True
platformdirs,covdefaults,test,True
platformdirs,pytest,test,True
platformdirs,pytest-cov,test,True
platformdirs,pytest-mock,test,True
platformdirs,mypy,type,True
pluggy,pre-commit,dev,True
pluggy,tox,dev,True
pluggy,coverage,testing,True
pluggy,pytest,testing,True
pluggy,pytest-benchmark,testing,True
prompt-toolkit,wcwidth,runtime,False
wcwidth,backports.functools-lru-cache,unspecified,True
proto-plus,protobuf,runtime,False
proto-plus,google-api-core,testing,True
pydantic-core,typing-extensions,runtime,False
pygments,colorama,windows-terminal,True
pyzmq,cffi,unspecified,True
rapidfuzz,numpy,full,True
ruamel.yaml,ruamel.yaml.clib,runtime,False
ruamel.yaml,mercurial,docs,True
ruamel.yaml,ryd,docs,True
ruamel.yaml,ruamel.yaml.jinja2,jinja2,True
snowflake-connector-python,asn1crypto,runtime,False
snowflake-connector-python,certifi,runtime,False
snowflake-connector-python,cffi,runtime,False
snowflake-connector-python,charset-normalizer,runtime,False
snowflake-connector-python,cryptography,runtime,False
snowflake-connector-python,filelock,runtime,False
snowflake-connector-python,idna,runtime,False
snowflake-connector-python,packaging,runtime,False
snowflake-connector-python,platformdirs,runtime,False
snowflake-connector-python,pyjwt,runtime,False
snowflake-connector-python,pyopenssl,runtime,False
snowflake-connector-python,pytz,runtime,False
snowflake-connector-python,requests,runtime,False
snowflake-connector-python,sortedcontainers,runtime,False
snowflake-connector-python,tomlkit,runtime,False
snowflake-connector-python,typing-extensions,runtime,False
snowflake-connector-python,coverage,development,True
snowflake-connector-python,cython,development,True
snowflake-connector-python,more-itertools,development,True
snowflake-connector-python,numpy,development,True
snowflake-connector-python,pendulum,development,True
snowflake-connector-python,pexpect,development,True
snowflake-connector-python,pytest,development,True
snowflake-connector-python,pytest-cov,development,True
snowflake-connector-python,pytest-rerunfailures,development,True
snowflake-connector-python,pytest-timeout,development,True
snowflake-connector-python,pytest-xdist,development,True
snowflake-connector-python,pytzdata,development,True
snowflake-connector-python,pandas,pandas,True
snowflake-connector-python,pyarrow,pandas,True
snowflake-connector-python,keyring,secure-local-storage,True
snowflake-connector-python,importlib-metadata,unspecified,True
snowflake-connector-python,urllib3,unspecified,True
types-requests,urllib3,runtime,False
typing-inspection,typing-extensions,runtime,False
uvicorn,click,runtime,False
uvicorn,h11,runtime,False
uvicorn,typing-extensions,runtime,False
uvicorn,colorama,standard,True
uvicorn,httptools,standard,True
uvicorn,python-dotenv,standard,True
uvicorn,pyyaml,standard,True
uvicorn,uvloop,standard,True
uvicorn,watchfiles,standard,True
uvicorn,websockets,standard,True
weaviate-client,authlib,runtime,False
weaviate-client,grpcio,runtime,False
weaviate-client,grpcio-health-checking,runtime,False
weaviate-client,grpcio-tools,runtime,False
weaviate-client,httpx,runtime,False
weaviate-client,pydantic,runtime,False
weaviate-client,requests,runtime,False
weaviate-client,validators,runtime,False
websocket-client,myst-parser,docs,True
websocket-client,sphinx,docs,True
websocket-client,sphinx-rtd-theme,docs,True
websocket-client,python-socks,optional,True
websocket-client,wsaccel,optional,True
websocket-client,websockets,test,True
yandexcloud,cryptography,runtime,False
yandexcloud,deprecated,runtime,False
yandexcloud,googleapis-common-protos,runtime,False
yandexcloud,grpcio,runtime,False
yandexcloud,grpcio-tools,runtime,False
yandexcloud,protobuf,runtime,False
yandexcloud,pyjwt,runtime,False
yandexcloud,requests,runtime,False
yandexcloud,six,runtime,False
